"","PRVial","FShell","AvgIShell","Growth","Sample.Shorthand","Protein","Pep1","Pep2","Pep3","metric","Bay","Habitat","Region","Mean","Median","sd","Var","Min","Max"
"1376","G081",17.82,14.8,3.02,"PG-B","Puromycin-sensitive",24.0249073061376,26.585195637966,29.2071321759552,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1377","G081",17.82,14.8,3.02,"PG-B","Peroxiredoxin-1",2126.84649187477,NA,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1378","G081",17.82,14.8,3.02,"PG-B","HSP90-alpha",632.724800040513,1114.8242520221,1238.30069662643,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1379","G081",17.82,14.8,3.02,"PG-B","Catalase",0.340894701415469,0.372813483944061,0.386992353729264,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1380","G081",17.82,14.8,3.02,"PG-B","Puromycin-sensitive",24.0249073061376,26.585195637966,29.2071321759552,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1381","G081",17.82,14.8,3.02,"PG-B","Glycogen",918.582736485843,1054.02333581974,1120.27072829763,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1382","G081",17.82,14.8,3.02,"PG-B","Glycogen",918.582736485843,1054.02333581974,1120.27072829763,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1383","G081",17.82,14.8,3.02,"PG-B","HSP90-alpha",632.724800040513,1114.8242520221,1238.30069662643,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1384","G081",17.82,14.8,3.02,"PG-B","Cytochrome",42.4862005530917,41.5249454458518,26.6111921713904,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1385","G081",17.82,14.8,3.02,"PG-B","Cytochrome",42.4862005530917,41.5249454458518,26.6111921713904,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1386","G081",17.82,14.8,3.02,"PG-B","Trifunctional",97.0905859533047,104.138163456547,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1387","G081",17.82,14.8,3.02,"PG-B","NaK-ATPase",1121.80866181389,1272.71737656895,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1388","G081",17.82,14.8,3.02,"PG-B","Superoxide",3.80777876961296,NA,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1389","G081",17.82,14.8,3.02,"PG-B","Superoxide",3.80777876961296,NA,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1390","G081",17.82,14.8,3.02,"PG-B","HSP70",1110.30690191662,NA,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1391","G081",17.82,14.8,3.02,"PG-B","Trifunctional",97.0905859533047,104.138163456547,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1392","G081",17.82,14.8,3.02,"PG-B","Cytochrome",42.4862005530917,41.5249454458518,26.6111921713904,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1393","G081",17.82,14.8,3.02,"PG-B","Superoxide",3.80777876961296,NA,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1394","G081",17.82,14.8,3.02,"PG-B","PDI",62.2289812243316,97.5155186142077,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1395","G081",17.82,14.8,3.02,"PG-B","Arachidonate",87.8237226614809,90.6191415162484,114.60669317393,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1396","G104",16.03,14.4,1.63,"WB-B","Peroxiredoxin-1",1745.58271073014,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1397","G104",16.03,14.4,1.63,"WB-B","Peroxiredoxin-1",1745.58271073014,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1398","G104",16.03,14.4,1.63,"WB-B","Peroxiredoxin-1",1745.58271073014,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1399","G104",16.03,14.4,1.63,"WB-B","Peroxiredoxin-1",1745.58271073014,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1400","G104",16.03,14.4,1.63,"WB-B","NaK-ATPase",1036.40475893773,546.072326799646,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1401","G104",16.03,14.4,1.63,"WB-B","NaK-ATPase",1036.40475893773,546.072326799646,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1402","G104",16.03,14.4,1.63,"WB-B","NaK-ATPase",1036.40475893773,546.072326799646,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1403","G104",16.03,14.4,1.63,"WB-B","NaK-ATPase",1036.40475893773,546.072326799646,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1404","G104",16.03,14.4,1.63,"WB-B","Ras-related",595.031230766825,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1405","G104",16.03,14.4,1.63,"WB-B","Cytochrome",41.1022641121837,40.3067177345639,20.8108795529675,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1406","G104",16.03,14.4,1.63,"WB-B","Cytochrome",41.1022641121837,40.3067177345639,20.8108795529675,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1407","G104",16.03,14.4,1.63,"WB-B","Glycogen",837.218299446872,983.3536682154,855.798340336674,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1408","G104",16.03,14.4,1.63,"WB-B","Arachidonate",97.8051198055548,106.011816066658,125.713398502932,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1409","G104",16.03,14.4,1.63,"WB-B","Arachidonate",97.8051198055548,106.011816066658,125.713398502932,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1410","G104",16.03,14.4,1.63,"WB-B","Arachidonate",97.8051198055548,106.011816066658,125.713398502932,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1411","G104",16.03,14.4,1.63,"WB-B","Arachidonate",97.8051198055548,106.011816066658,125.713398502932,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1412","G104",16.03,14.4,1.63,"WB-B","HSP70",905.786223898982,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1413","G104",16.03,14.4,1.63,"WB-B","HSP70",905.786223898982,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1414","G104",16.03,14.4,1.63,"WB-B","HSP70",905.786223898982,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1415","G104",16.03,14.4,1.63,"WB-B","HSP70",905.786223898982,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1416","G104",16.03,14.4,1.63,"WB-B","Ras-related",595.031230766825,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1417","G104",16.03,14.4,1.63,"WB-B","HSP90-alpha",322.682663793951,947.017942184936,1080.56324586278,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1418","G104",16.03,14.4,1.63,"WB-B","HSP90-alpha",322.682663793951,947.017942184936,1080.56324586278,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1419","G104",16.03,14.4,1.63,"WB-B","PDI",NA,83.2418228742826,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1420","G104",16.03,14.4,1.63,"WB-B","PDI",NA,83.2418228742826,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1421","G104",16.03,14.4,1.63,"WB-B","Glycogen",837.218299446872,983.3536682154,855.798340336674,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1422","G104",16.03,14.4,1.63,"WB-B","Glycogen",837.218299446872,983.3536682154,855.798340336674,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1423","G104",16.03,14.4,1.63,"WB-B","Glycogen",837.218299446872,983.3536682154,855.798340336674,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1424","G104",16.03,14.4,1.63,"WB-B","Catalase",0.341039348921851,0.39174996980455,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1425","G104",16.03,14.4,1.63,"WB-B","HSP90-alpha",322.682663793951,947.017942184936,1080.56324586278,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1426","G104",16.03,14.4,1.63,"WB-B","Trifunctional",NA,85.8170593997171,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1427","G104",16.03,14.4,1.63,"WB-B","Puromycin-sensitive",22.6345698400092,NA,25.5997973388819,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1428","G104",16.03,14.4,1.63,"WB-B","HSP90-alpha",322.682663793951,947.017942184936,1080.56324586278,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1429","G104",16.03,14.4,1.63,"WB-B","Ras-related",595.031230766825,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1430","G104",16.03,14.4,1.63,"WB-B","Puromycin-sensitive",22.6345698400092,NA,25.5997973388819,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1431","G104",16.03,14.4,1.63,"WB-B","Puromycin-sensitive",22.6345698400092,NA,25.5997973388819,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1432","G104",16.03,14.4,1.63,"WB-B","Ras-related",595.031230766825,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1433","G104",16.03,14.4,1.63,"WB-B","Cytochrome",41.1022641121837,40.3067177345639,20.8108795529675,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1434","G104",16.03,14.4,1.63,"WB-B","PDI",NA,83.2418228742826,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1435","G104",16.03,14.4,1.63,"WB-B","PDI",NA,83.2418228742826,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1436","G104",16.03,14.4,1.63,"WB-B","Catalase",0.341039348921851,0.39174996980455,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1437","G104",16.03,14.4,1.63,"WB-B","Trifunctional",NA,85.8170593997171,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1438","G104",16.03,14.4,1.63,"WB-B","Trifunctional",NA,85.8170593997171,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1439","G104",16.03,14.4,1.63,"WB-B","Catalase",0.341039348921851,0.39174996980455,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1440","G104",16.03,14.4,1.63,"WB-B","Trifunctional",NA,85.8170593997171,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1441","G104",16.03,14.4,1.63,"WB-B","Cytochrome",41.1022641121837,40.3067177345639,20.8108795529675,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1442","G104",16.03,14.4,1.63,"WB-B","Puromycin-sensitive",22.6345698400092,NA,25.5997973388819,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1443","G104",16.03,14.4,1.63,"WB-B","Catalase",0.341039348921851,0.39174996980455,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1444","G105",15.4,14.4,1,"WB-B","Arachidonate",95.8958205202495,105.108647316031,122.246663728712,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1445","G105",15.4,14.4,1,"WB-B","Glycogen",839.411570754378,967.23845957117,1027.73822300242,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1446","G105",15.4,14.4,1,"WB-B","Cytochrome",40.6577937785447,39.2650911193373,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1447","G105",15.4,14.4,1,"WB-B","PDI",57.0109452624799,83.8706705897264,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1448","G105",15.4,14.4,1,"WB-B","Puromycin-sensitive",21.9246032369805,23.7389748057543,26.7834189812202,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1449","G105",15.4,14.4,1,"WB-B","Cytochrome",40.6577937785447,39.2650911193373,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1450","G105",15.4,14.4,1,"WB-B","Glycogen",839.411570754378,967.23845957117,1027.73822300242,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1451","G105",15.4,14.4,1,"WB-B","Puromycin-sensitive",21.9246032369805,23.7389748057543,26.7834189812202,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1452","G105",15.4,14.4,1,"WB-B","PDI",57.0109452624799,83.8706705897264,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1453","G105",15.4,14.4,1,"WB-B","Trifunctional",84.4865870205591,88.6776162498514,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1454","G105",15.4,14.4,1,"WB-B","Trifunctional",84.4865870205591,88.6776162498514,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1455","G105",15.4,14.4,1,"WB-B","PDI",57.0109452624799,83.8706705897264,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1456","G105",15.4,14.4,1,"WB-B","Trifunctional",84.4865870205591,88.6776162498514,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1457","G105",15.4,14.4,1,"WB-B","Peroxiredoxin-1",1943.93312642179,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1458","G105",15.4,14.4,1,"WB-B","Superoxide",3.71851868499753,3.51593808265066,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1459","G105",15.4,14.4,1,"WB-B","Puromycin-sensitive",21.9246032369805,23.7389748057543,26.7834189812202,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1460","G105",15.4,14.4,1,"WB-B","Puromycin-sensitive",21.9246032369805,23.7389748057543,26.7834189812202,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1461","G105",15.4,14.4,1,"WB-B","Arachidonate",95.8958205202495,105.108647316031,122.246663728712,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1462","G105",15.4,14.4,1,"WB-B","HSP90-alpha",561.726868269113,897.218518999167,1035.19483458296,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1463","G105",15.4,14.4,1,"WB-B","HSP90-alpha",561.726868269113,897.218518999167,1035.19483458296,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1464","G105",15.4,14.4,1,"WB-B","Cytochrome",40.6577937785447,39.2650911193373,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1465","G105",15.4,14.4,1,"WB-B","Glycogen",839.411570754378,967.23845957117,1027.73822300242,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1466","G105",15.4,14.4,1,"WB-B","Catalase",0.331471867112111,0.383019276928632,0.391984795763071,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1467","G105",15.4,14.4,1,"WB-B","HSP70",917.024335245952,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1468","G105",15.4,14.4,1,"WB-B","Trifunctional",84.4865870205591,88.6776162498514,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1469","G105",15.4,14.4,1,"WB-B","Peroxiredoxin-1",1943.93312642179,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1470","G105",15.4,14.4,1,"WB-B","HSP70",917.024335245952,NA,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1471","G105",15.4,14.4,1,"WB-B","HSP70",917.024335245952,NA,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1472","G105",15.4,14.4,1,"WB-B","HSP70",917.024335245952,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1473","G105",15.4,14.4,1,"WB-B","NaK-ATPase",1125.39627096557,1027.1060222988,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1474","G105",15.4,14.4,1,"WB-B","HSP90-alpha",561.726868269113,897.218518999167,1035.19483458296,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1475","G105",15.4,14.4,1,"WB-B","Arachidonate",95.8958205202495,105.108647316031,122.246663728712,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1476","G105",15.4,14.4,1,"WB-B","Arachidonate",95.8958205202495,105.108647316031,122.246663728712,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1477","G105",15.4,14.4,1,"WB-B","Ras-related",588.459631750071,NA,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1478","G105",15.4,14.4,1,"WB-B","Glycogen",839.411570754378,967.23845957117,1027.73822300242,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1479","G105",15.4,14.4,1,"WB-B","NaK-ATPase",1125.39627096557,1027.1060222988,NA,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1480","G105",15.4,14.4,1,"WB-B","Catalase",0.331471867112111,0.383019276928632,0.391984795763071,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1481","G105",15.4,14.4,1,"WB-B","Catalase",0.331471867112111,0.383019276928632,0.391984795763071,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
"1482","G105",15.4,14.4,1,"WB-B","Catalase",0.331471867112111,0.383019276928632,0.391984795763071,"Salinity","WB","B","South",29.6026186579378,29.7,1.62584913593323,2.64338541281483,24.8,34.3
"1483","G105",15.4,14.4,1,"WB-B","Ras-related",588.459631750071,NA,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1484","G105",15.4,14.4,1,"WB-B","Superoxide",3.71851868499753,3.51593808265066,NA,"Temperature","WB","B","South",17.9651128622946,17.9,1.31805864208474,1.73727858397427,11.2,25
"1485","G105",15.4,14.4,1,"WB-B","Superoxide",3.71851868499753,3.51593808265066,NA,"DO","WB","B","South",8.71605848153215,8.68,1.49464471589359,2.23396282674864,2.91,13.05
"1486","G105",15.4,14.4,1,"WB-B","Superoxide",3.71851868499753,3.51593808265066,NA,"pH","WB","B","South",7.61663263774208,7.67,0.184401136897179,0.0340037792889722,7.11,7.98
